strike,bid,ask,openInterest,impliedVolatility
615,158.37,161.6,2,0.425
620,153.24,156.7,24,0.4155
625,141.99,145.22,0,0.0
630,143.61,146.93,12,0.3969
635,138.51,142.03,132,0.3872
640,133.72,137.13,87,0.3774
641,126.46,129.71,3238,0.0
642,131.5,135.23,53,0.3746
645,128.93,132.16,30,0.36619999999999997
646,121.63,124.88,9,0.0
649,124.74,128.25,0,0.35850000000000004
650,124.19,127.34,98,0.3578
652,102.54,106.06,2,0.0
654,119.93,123.45,4,0.3503
655,119.31,122.55,67,0.34979999999999994
656,118.0,121.4,23,0.3447
660,114.02,117.52,75,0.3373
661,113.03,116.54,28,0.3353
662,104.82,106.83,7,0.0
664,110.13,113.65,1,0.3301
665,109.16,112.67,54,0.32799999999999996
666,99.26,102.74,2,0.0
668,106.45,109.74,4,0.3221
669,96.53,99.9,1,0.0
670,104.46,107.88,25,0.3196
671,97.69,100.96,0,0.1343
672,102.35,105.86,4,0.3145
673,95.79,99.06,29,0.1499
674,100.77,104.0,3,0.3119
675,99.5,102.99,6,0.3094
677,97.53,101.03,3,0.30519999999999997
678,96.48,100.0,2,0.3023
679,95.66,99.17,3,0.3025
680,94.7,98.22,68,0.3009
681,93.92,97.17,18,0.2977
682,92.77,96.28,2,0.2969
683,91.67,95.18,1,0.293
684,90.85,94.37,2,0.2934
685,89.83,93.31,16,0.2901
686,89.18,92.5,19,0.2905
687,88.31,91.39,9,0.2864
688,87.27,90.59,2986,0.2869
689,86.25,89.48,2957,0.2828
690,85.2,88.67,658,0.28309999999999996
691,84.07,87.56,2,0.27899999999999997
692,83.38,86.56,142,0.2766
693,82.16,85.65,1910,0.2754
694,81.37,84.79,28,0.2749
695,80.27,83.75,1888,0.2718
696,79.31,82.81,22,0.2701
697,78.62,81.85,7,0.2682
698,77.42,80.9,1137,0.2664
699,76.48,79.99,47,0.2651
700,75.58,79.0,1336,0.2627
701,74.63,78.14,1,0.2621
702,73.87,77.11,2,0.25920000000000004
703,72.92,76.17,4,0.25739999999999996
704,71.78,75.27,30,0.2562
705,71.12,74.58,54,0.2577
707,68.93,72.41,3,0.2503
