strike,bid,ask,openInterest,impliedVolatility
620,156.41,159.92,12,0.3937
625,151.55,155.09,0,0.38539999999999996
630,146.94,150.31,3,0.3778
635,141.85,145.37,2,0.368
640,137.17,140.69,164,0.3615
645,132.44,135.82,16,0.3525
650,127.44,130.93,14,0.3432
655,122.84,126.22,745,0.336
660,117.81,121.28,593,0.3259
665,113.28,116.5,1270,0.3177
670,108.35,111.72,1242,0.3094
672,100.95,104.14,1,0.2369
673,105.48,108.87,244,0.3045
674,104.56,107.93,100,0.303
675,103.61,106.98,185,0.3014
676,102.61,106.04,30,0.2998
677,93.89,97.25,1,0.1984
678,100.78,104.17,127,0.2968
679,99.77,103.23,86,0.2953
680,98.86,102.29,88,0.2937
681,97.89,101.31,33,0.2917
682,97.18,100.39,58,0.2904
683,96.09,99.44,40,0.2887
684,95.1,98.5,109,0.2871
685,94.12,97.59,22,0.2858
686,93.26,96.65,54,0.2842
687,92.31,95.69,39,0.2824
688,91.39,94.76,31,0.2809
689,90.45,93.85,296,0.27949999999999997
690,89.52,92.89,83,0.2777
691,88.52,91.98,51,0.2763
692,87.59,91.03,5,0.2746
693,86.73,90.1,196,0.273
694,85.72,89.17,14,0.27149999999999996
695,84.83,88.23,16,0.2698
696,83.9,87.32,102,0.26839999999999997
697,82.96,86.38,20,0.2667
698,82.1,85.47,13,0.26530000000000004
699,81.18,84.55,126,0.2638
700,80.25,83.63,323,0.2623
701,79.6,82.73,18,0.2609
702,78.5,81.81,24,0.2594
703,77.46,80.89,23,0.25780000000000003
704,76.58,79.96,11,0.2562
705,75.84,79.05,278,0.2547
706,74.86,78.12,40,0.253
707,73.92,77.24,42,0.2518
708,73.09,76.33,12,0.2503
709,71.96,75.43,21,0.2488
710,71.14,74.5,158,0.24710000000000001
711,70.17,73.62,9,0.2458
712,69.41,72.72,30,0.2443
713,68.42,71.73,26,0.2421
714,67.47,70.92,10,0.2413
715,66.8,70.01,151,0.2398
716,65.66,69.13,155,0.2384
717,64.79,68.11,84,0.23579999999999998
718,63.9,67.35,59,0.23550000000000001
719,63.02,66.46,12,0.23399999999999999
720,62.26,65.43,386,0.23129999999999998
721,61.22,64.7,22,0.2311
722,60.36,63.82,25,0.2297
723,59.61,62.94,1,0.22820000000000001
724,58.99,61.94,170,0.22579999999999997
725,57.73,60.99,234,0.2238
726,56.86,60.14,213,0.2225
727,56.23,59.25,9,0.22089999999999999
728,55.44,58.45,212,0.22
729,54.76,57.59,29,0.2186
730,53.4,56.69,662,0.2169
731,52.55,55.81,18,0.21530000000000002
732,51.87,55.13,383,0.21530000000000002
733,50.9,54.31,205,0.2141
734,51.59,53.45,45,0.2126
735,50.77,52.6,822,0.2112
736,48.29,50.35,276,0.19920000000000002
737,47.46,49.51,350,0.1979
738,48.38,50.11,84,0.2073
739,46.4,48.96,97,0.20350000000000001
740,46.72,47.05,617,0.1942
741,44.3,47.64,164,0.20329999999999998
742,43.89,46.4,103,0.1989
743,42.72,44.69,255,0.191
744,41.78,45.18,506,0.19920000000000002
745,41.6,42.89,489,0.18710000000000002
746,41.88,42.19,504,0.1866
747,40.92,41.32,708,0.1848
748,38.63,40.51,91,0.18350000000000002
749,37.91,39.72,152,0.1822
750,38.66,39.0,634,0.1814
751,37.82,38.16,149,0.17980000000000002
752,37.03,37.35,108,0.1783
753,36.29,36.69,225,0.1778
754,35.53,37.37,124,0.1866
755,34.86,36.62,316,0.18539999999999998
756,34.01,34.36,351,0.17379999999999998
757,33.29,34.9,183,0.1815
758,32.64,32.92,592,0.1718
759,31.8,32.16,113,0.1704
760,31.13,31.37,603,0.1689
761,28.79,30.7,123,0.1681
762,28.2,30.06,576,0.1674
763,28.94,30.59,706,0.1746
764,28.31,30.12,273,0.175
765,27.6,27.84,412,0.16329999999999997
766,26.99,27.26,150,0.1629
767,26.38,26.63,84,0.16210000000000002
768,25.68,25.9,345,0.1606
769,24.91,25.18,160,0.1592
770,24.29,24.5,1197,0.158
771,23.62,23.85,458,0.15689999999999998
772,22.99,23.24,610,0.1561
773,22.37,22.62,889,0.1551
774,21.88,21.92,320,0.1536
775,21.24,21.28,656,0.1524
776,20.65,20.69,119,0.1516
777,20.07,20.11,167,0.1507
778,19.48,19.52,526,0.1497
779,18.91,18.95,869,0.14880000000000002
780,18.4,18.45,3714,0.1483
781,17.81,17.86,627,0.1472
782,17.26,17.29,327,0.1462
783,16.71,16.75,237,0.14529999999999998
784,16.24,16.29,50,0.1448
785,15.74,15.77,814,0.14400000000000002
786,15.24,15.27,27,0.1432
787,14.67,14.71,13,0.1419
788,14.19,14.23,32,0.1412
789,13.79,13.83,942,0.1409
