strike,bid,ask,openInterest,impliedVolatility
615,156.87,160.39,5,0.445
620,152.03,155.45,201,0.4341
625,146.98,150.51,234,0.4233
630,142.14,145.56,42,0.4122
635,137.21,140.73,4347,0.4044
640,132.1,135.62,422,0.3887
645,127.35,130.82,236,0.3815
650,122.31,125.83,327,0.369
655,117.48,120.97,35,0.3599
660,112.58,116.1,280,0.3503
665,107.56,111.08,471,0.3371
670,102.75,106.17,490,0.3264
675,97.76,101.28,100,0.316
680,93.21,96.45,2481,0.30670000000000003
685,88.09,91.6,1700,0.2968
690,83.42,86.65,1205,0.2846
695,78.58,81.96,1041,0.2773
700,73.39,76.91,971,0.2631
701,72.6,76.12,35,0.2641
702,71.75,75.12,75,0.2614
703,70.68,74.03,4,0.2571
704,69.62,73.2,72,0.25739999999999996
705,68.76,72.24,274,0.2553
706,67.96,71.22,24,0.2523
707,66.95,70.37,42,0.2521
708,66.07,69.37,8,0.2494
709,64.97,68.43,6,0.24760000000000001
710,63.95,67.47,1043,0.2455
711,63.03,66.52,5,0.24350000000000002
712,62.3,65.57,18,0.2416
713,61.13,64.62,4,0.2396
714,60.09,63.69,81,0.2379
715,59.23,62.63,358,0.23420000000000002
716,58.13,61.65,18,0.23170000000000002
717,57.19,60.69,2,0.22949999999999998
718,56.57,59.9,18,0.2299
719,55.47,58.96,12,0.2279
720,54.59,57.96,479,0.22510000000000002
721,53.63,57.13,50,0.22469999999999998
722,52.5,56.06,76,0.2208
723,51.89,55.23,13,0.22039999999999998
724,50.94,54.05,12,0.21489999999999998
725,50.05,53.42,593,0.2173
726,48.96,52.46,21,0.21489999999999998
727,48.32,51.54,91,0.21309999999999998
728,47.34,50.62,15,0.2112
729,46.41,49.38,40,0.205
730,45.39,48.83,798,0.20800000000000002
731,44.54,47.59,227,0.20190000000000002
732,43.65,47.01,34,0.20440000000000003
733,42.91,45.97,155,0.20079999999999998
734,41.9,44.87,32,0.19649999999999998
735,42.46,44.26,1981,0.1984
736,41.55,43.42,93,0.1973
737,40.67,42.48,175,0.1949
738,38.52,41.09,218,0.187
739,38.72,40.71,646,0.19140000000000001
740,38.06,39.83,1949,0.18969999999999998
741,35.8,38.63,212,0.1841
742,36.08,38.09,175,0.1863
743,35.4,37.25,202,0.185
744,33.03,36.25,240,0.18170000000000003
745,33.7,34.08,2130,0.1648
746,31.07,34.55,250,0.17850000000000002
747,32.06,32.38,238,0.1618
748,31.0,31.32,147,0.1578
749,30.4,32.17,363,0.1751
750,29.38,29.7,4545,0.1555
751,27.11,29.05,280,0.156
752,26.09,29.1,456,0.16390000000000002
753,26.95,28.44,302,0.16399999999999998
754,26.32,27.79,585,0.1641
755,25.39,25.67,3731,0.1487
756,24.78,24.99,675,0.1485
757,23.95,24.27,242,0.1477
758,23.23,23.5,412,0.1464
759,22.23,22.53,617,0.1429
760,21.57,21.76,7903,0.14150000000000001
761,20.81,21.07,540,0.1407
762,20.22,20.51,489,0.1412
763,19.32,19.59,1128,0.1379
764,18.63,18.86,1219,0.1365
765,18.01,18.23,5872,0.136
766,17.48,17.67,5561,0.1361
767,16.77,16.97,5873,0.13470000000000001
768,15.88,16.1,3730,0.1316
769,15.29,15.49,1824,0.1308
770,14.86,14.98,9715,0.131
771,14.26,14.3,1670,0.1294
772,13.66,13.7,1761,0.1284
773,12.98,13.01,1682,0.1265
774,12.36,12.39,1269,0.1251
775,11.93,11.96,15182,0.1255
776,11.35,11.39,1468,0.1244
777,10.65,10.69,911,0.1219
778,10.33,10.37,3014,0.1229
779,9.82,9.85,1775,0.1219
780,9.22,9.25,5975,0.12
781,8.75,8.77,2176,0.1191
782,8.31,8.34,1422,0.1186
783,7.79,7.82,1002,0.11710000000000001
784,7.47,7.5,1514,0.1174
785,7.01,7.04,13810,0.1162
786,6.54,6.56,780,0.11460000000000001
787,6.34,6.36,728,0.1158
788,5.94,5.97,1127,0.1149
789,5.5,5.52,1133,0.11320000000000001
790,5.27,5.3,16137,0.11380000000000001
791,4.94,4.97,1247,0.1131
792,4.65,4.67,1289,0.11259999999999999
793,4.22,4.25,1240,0.1105
794,4.06,4.09,3651,0.1114
795,3.8,3.82,8087,0.1108
796,3.55,3.57,1179,0.1103
797,3.33,3.35,11511,0.1101
798,3.1,3.12,2226,0.1096
799,2.89,2.91,2184,0.1092
800,2.7,2.72,12269,0.10890000000000001
805,1.86,1.88,6442,0.1072
810,1.25,1.27,11191,0.1058
815,0.84,0.86,16756,0.1054
820,0.59,0.6,13867,0.106
825,0.4,0.42,15947,0.10710000000000001
830,0.28,0.29,18935,0.1079
835,0.21,0.22,3745,0.1105
840,0.16,0.17,3075,0.1133
845,0.12,0.13,1881,0.1157
850,0.1,0.11,9562,0.11960000000000001
855,0.08,0.09,744,0.1231
860,0.07,0.08,2031,0.1275
865,0.06,0.07,570,0.13140000000000002
870,0.05,0.06,1234,0.1348
875,0.04,0.05,882,0.1377
880,0.04,0.05,436,0.1436
885,0.03,0.04,2382,0.14550000000000002
890,0.03,0.04,2598,0.1509
895,0.03,0.03,466,0.1524
900,0.02,0.03,3049,0.1572
905,0.02,0.03,87,0.16210000000000002
910,0.02,0.03,3599,0.16699999999999998
915,0.02,0.03,3962,0.17190000000000003
